candidate_id	barneo_score	patient_gated_score	barneo_rank_global	barneo_rank_within_patient	confidence_score	confidence_bin	abstain	abstention_reason_primary	abstention_reason_all	disease_gate	presentation_gate	antigen_gate	immune_context_gate	model_confidence_gate
CNV0_01958	0.0737978893827059	0.032183661761278654	2155	NA	0.4535309534380408	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8517684571102101
CNV0_01941	0.07354874524276805	0.032135055520627794	2156	NA	0.45379256813356755	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8533630330001805
CNV0_01165	0.08371169130570193	0.03208730038539354	2157	NA	0.2332031862038051	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7486470239426761
CNV0_01538	0.07282312659281848	0.03204313552416257	2158	NA	0.4549029052702416	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8594007425767657
CNV0_01704	0.07250617022912423	0.03203955930455531	2159	NA	0.4556437004577036	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8630612273267411
CNV0_01712	0.07323063867891247	0.0320030409502197	2160	NA	0.45366410448978367	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8535490128655272
CNV0_01879	0.07723186784438893	0.03200226580765759	2161	NA	0.4448047115135538	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8093087367965593
CNV0_01591	0.07391408362567459	0.03199327661019981	2162	NA	0.4520024148060578	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8453986752477471
CNV0_01769	0.07284461032358712	0.03198655502227978	2163	NA	0.4544720944540172	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8576302351041771
CNV0_01170	0.0829169529680841	0.03195713141240637	2164	NA	0.43379344003580406	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7527564636134312
CNV0_01927	0.07124961908188512	0.0319370110708653	2165	NA	0.458055038672384	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8754709927093888
CNV0_02053	0.07325814536655796	0.03193562085645346	2166	NA	0.4531497419559609	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8514310480174161
CNV0_02027	0.07255234761831411	0.03190404791900924	2167	NA	0.4546197708839042	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8588639187753256
CNV0_01568	0.07491552654587653	0.03190358451208808	2168	NA	0.4491433732140751	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.831759334455372
CNV0_01981	0.07421150261123997	0.03190163059008097	2169	NA	0.45071597155135457	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8395985804606902
CNV0_01632	0.07302505849866023	0.031884283621786635	2170	NA	0.4533576937202037	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8527756461837622
CNV0_01594	0.07238108813138572	0.031841272822004794	2171	NA	0.4546101340333994	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8592021422445489
CNV0_02015	0.07205453111396522	0.031818358265558226	2172	NA	0.45524873956218637	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8624749897980218
CNV0_01537	0.07602403627938828	0.03178997090495966	2173	NA	0.4459913653219567	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8167125814731725
CNV0_01701	0.07196928095570712	0.03176425154399077	2174	NA	0.4550901686959711	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8620282566813287
CNV0_01682	0.07902100008281826	0.031674591065163835	2175	NA	0.4391830532197406	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.7828860126967622
CNV0_01507	0.07638545249015961	0.03167152601803088	2176	NA	0.4444669403453076	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8098197659028792
CNV0_01878	0.07191172979228105	0.03165849520582386	2177	NA	0.4545129000516433	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8598457946635547
CNV0_02078	0.07364178620773264	0.03165636093945291	2178	NA	0.45040021991966506	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8395889500216485
CNV0_01604	0.07208745491187898	0.03165233234353945	2179	NA	0.4540438008267204	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8575828025007479
CNV0_01928	0.07431549607717501	0.03164067341542068	2180	NA	0.4487648561665132	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8315653332962676
CNV0_02021	0.07714735500150266	0.03158706914877611	2181	NA	0.44235200958590215	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.7996838573403027
CNV0_01457	0.08002319373511346	0.03155850959305274	2182	NA	0.4365747850486995	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7702481139775484
CNV0_01989	0.07393002141132726	0.03155572040878086	2183	NA	0.4490757163403486	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8336568182564743
CNV0_01503	0.07463733239819806	0.031488083957483835	2184	NA	0.4470471902670228	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8239866297920553
CNV0_01171	0.0815436580867901	0.03147628651646625	2185	NA	0.4333281761919994	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7539166569770595
CNV0_01612	0.07342018290423803	0.03147143389693951	2186	NA	0.4496820104375183	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8372036393607496
CNV0_01681	0.0735405448207279	0.03146902253575462	2187	NA	0.44938964155944533	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8357693676321799
