candidate_id	barneo_score	patient_gated_score	barneo_rank_global	barneo_rank_within_patient	confidence_score	confidence_bin	abstain	abstention_reason_primary	abstention_reason_all	disease_gate	presentation_gate	antigen_gate	immune_context_gate	model_confidence_gate
CNV0_01868	0.0700560981757109	0.030627741578160807	2141	NA	0.4520019483323851	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8538843773429763
CNV0_02017	0.07067699506169696	0.03059322267065288	2142	NA	0.4502296212330398	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8454290957964257
CNV0_01941	0.07056021508688887	0.030586840535585063	2143	NA	0.4504710321916169	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.846651655575312
CNV0_01506	0.07432501398306691	0.030578115415724808	2144	NA	0.4417629502081072	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8035367700696816
CNV0_01939	0.0697260800741584	0.03056949338735487	2145	NA	0.45242290772268373	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8562942547275864
CNV0_01583	0.07051420012490611	0.03056826128076403	2146	NA	0.45045519381635324	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8466895349906194
CNV0_01571	0.07063937586169203	0.03049570819396615	2147	NA	0.44964743931606127	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8431831303685225
CNV0_01860	0.0709917207101011	0.03046877105094843	2148	NA	0.44860973735165754	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8382571638444077
CNV0_01503	0.07252409839685311	0.03044609653118101	2149	NA	0.44487195471551494	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8199348023889829
CNV0_01997	0.07164972199620753	0.030415282809946056	2150	NA	0.4466825729575491	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8291009034385397
CNV0_01740	0.07016940092226562	0.03039363575615207	2151	NA	0.450090522116379	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8459894064365316
CNV0_02075	0.0715894793579044	0.030387079657062745	2152	NA	0.4466315002185498	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8290291462868096
CNV0_01681	0.07188014830631642	0.03037698061257413	2153	NA	0.44588465838594094	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8254023072698675
CNV0_01888	0.07018057633843444	0.030342890413593192	2154	NA	0.4497099295339071	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8444424501910726
CNV0_02092	0.06958773995377193	0.030333125893606146	2155	NA	0.4511138613335692	medium	True	High source-shift risk: similar heldout source had poor top-k survival	High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8513624174359784
CNV0_01723	0.07091431518158656	0.030327440680038387	2156	NA	0.4478227795511961	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8352796248052938
CNV0_02026	0.07022367374553616	0.03031674540038458	2157	NA	0.4494222788510924	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.84319703316419
CNV0_01626	0.07590458577229028	0.030300180956815286	2158	NA	0.4366634166795291	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.7796635780190779
CNV0_01520	0.06995454377020868	0.03026505739249735	2159	NA	0.44972446563398055	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8449978662414631
CNV0_01936	0.07026886144576831	0.03022024168204099	2160	NA	0.44864099279849323	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8399724760132825
CNV0_01381	0.07461660168386094	0.030193900582905945	2161	NA	0.43862405420447587	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.7903396931134093
CNV0_01769	0.06940946443081228	0.030190944287834004	2162	NA	0.4505622644127226	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8495482359031035
CNV0_01857	0.07253462710041478	0.0301749529459401	2163	NA	0.44302273436188844	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8125147578266413
CNV0_02084	0.0720372419243575	0.030158741800256114	2164	NA	0.44404180390962034	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8176852834048947
CNV0_01722	0.0713358309082751	0.030144699556709047	2165	NA	0.4455698879740382	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8253407238979475
CNV0_01481	0.06948678486870649	0.03012707950179432	2166	NA	0.449919684297709	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8468078104796817
CNV0_01803	0.07562417467825899	0.03012544127676852	2167	NA	0.4361036915385678	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.7780415818621015
CNV0_01615	0.07254529413813363	0.030068023920424257	2168	NA	0.4422790251191394	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8095164533726638
CNV0_02081	0.07448363324530974	0.030065572785751397	2169	NA	0.4380623914407564	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.7883855726233443
CNV0_01566	0.06915602848983206	0.03004155544613295	2170	NA	0.45014643806205745	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8484424895705993
CNV0_01540	0.07014309340988835	0.03003052134652083	2171	NA	0.44762765813507477	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8361958270385447
CNV0_01589	0.07287229539399122	0.030008805822497445	2172	NA	0.4411539448949399	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8042967297129789
CNV0_01806	0.06913090002231705	0.029952103342914194	2173	NA	0.44957790496984784	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8462236398302938
