split_name	fold_id	sample_id	label	model	score
near_peptide_cluster_holdout	near_01	CNV0_02681	0	stacked_calibrated_meta_model_lowdim_only	0.6060338000878652
near_peptide_cluster_holdout	near_01	CNV0_02685	0	stacked_calibrated_meta_model_lowdim_only	0.6379092069352005
near_peptide_cluster_holdout	near_01	CNV0_02396	1	rule_gated_C_QK_structure	0.29378464170567287
near_peptide_cluster_holdout	near_01	CNV0_02401	0	rule_gated_C_QK_structure	0.4887739109292055
near_peptide_cluster_holdout	near_01	CNV0_02405	1	rule_gated_C_QK_structure	0.36128697954711264
near_peptide_cluster_holdout	near_01	CNV0_02412	0	rule_gated_C_QK_structure	0.33519802684206196
near_peptide_cluster_holdout	near_01	CNV0_02413	0	rule_gated_C_QK_structure	0.4052100239914641
near_peptide_cluster_holdout	near_01	CNV0_02416	0	rule_gated_C_QK_structure	0.48048044901980913
near_peptide_cluster_holdout	near_01	CNV0_02418	0	rule_gated_C_QK_structure	0.36734864634826986
near_peptide_cluster_holdout	near_01	CNV0_02450	1	rule_gated_C_QK_structure	0.590947482934797
near_peptide_cluster_holdout	near_01	CNV0_02452	1	rule_gated_C_QK_structure	0.5994239214113364
near_peptide_cluster_holdout	near_01	CNV0_02511	1	rule_gated_C_QK_structure	0.5273148441489525
near_peptide_cluster_holdout	near_01	CNV0_02514	0	rule_gated_C_QK_structure	0.399129335284123
near_peptide_cluster_holdout	near_01	CNV0_02553	0	rule_gated_C_QK_structure	0.4123532164976505
near_peptide_cluster_holdout	near_01	CNV0_02563	0	rule_gated_C_QK_structure	0.23750788316006122
near_peptide_cluster_holdout	near_01	CNV0_02571	0	rule_gated_C_QK_structure	0.34948948247585715
near_peptide_cluster_holdout	near_01	CNV0_02586	0	rule_gated_C_QK_structure	0.29833010264421056
near_peptide_cluster_holdout	near_01	CNV0_02591	0	rule_gated_C_QK_structure	0.23753103344014379
near_peptide_cluster_holdout	near_01	CNV0_02593	0	rule_gated_C_QK_structure	0.3026265793428894
near_peptide_cluster_holdout	near_01	CNV0_02681	0	rule_gated_C_QK_structure	0.2307972566237465
near_peptide_cluster_holdout	near_01	CNV0_02685	0	rule_gated_C_QK_structure	0.3926023454973657
near_peptide_cluster_holdout	near_02	CNV0_02415	0	prespecified_equal_weight_C_QK_no_anchor	0.18513564826122386
near_peptide_cluster_holdout	near_02	CNV0_02510	1	prespecified_equal_weight_C_QK_no_anchor	0.4173233162585839
near_peptide_cluster_holdout	near_02	CNV0_02512	0	prespecified_equal_weight_C_QK_no_anchor	0.32994867058488353
near_peptide_cluster_holdout	near_02	CNV0_02515	0	prespecified_equal_weight_C_QK_no_anchor	0.6092411246617881
near_peptide_cluster_holdout	near_02	CNV0_02545	1	prespecified_equal_weight_C_QK_no_anchor	0.38600705434026594
near_peptide_cluster_holdout	near_02	CNV0_02557	0	prespecified_equal_weight_C_QK_no_anchor	0.565061398410428
near_peptide_cluster_holdout	near_02	CNV0_02561	0	prespecified_equal_weight_C_QK_no_anchor	0.22301408969667635
near_peptide_cluster_holdout	near_02	CNV0_02569	0	prespecified_equal_weight_C_QK_no_anchor	0.3370504479237763
near_peptide_cluster_holdout	near_02	CNV0_02572	0	prespecified_equal_weight_C_QK_no_anchor	0.48174745743590186
near_peptide_cluster_holdout	near_02	CNV0_02574	0	prespecified_equal_weight_C_QK_no_anchor	0.18484722884712113
near_peptide_cluster_holdout	near_02	CNV0_02580	0	prespecified_equal_weight_C_QK_no_anchor	0.5794947013737836
near_peptide_cluster_holdout	near_02	CNV0_02582	0	prespecified_equal_weight_C_QK_no_anchor	0.4936844885230999
near_peptide_cluster_holdout	near_02	CNV0_02583	0	prespecified_equal_weight_C_QK_no_anchor	0.2024616374797942
near_peptide_cluster_holdout	near_02	CNV0_02585	0	prespecified_equal_weight_C_QK_no_anchor	0.3297602147673288
near_peptide_cluster_holdout	near_02	CNV0_02590	0	prespecified_equal_weight_C_QK_no_anchor	0.502503708857012
near_peptide_cluster_holdout	near_02	CNV0_02709	1	prespecified_equal_weight_C_QK_no_anchor	0.30070784941112816
near_peptide_cluster_holdout	near_02	CNV0_02712	1	prespecified_equal_weight_C_QK_no_anchor	0.36833830444180576
near_peptide_cluster_holdout	near_02	CNV0_02415	0	prespecified_C_0.5_QK_quantum_0.5	0.28754809041696483
near_peptide_cluster_holdout	near_02	CNV0_02510	1	prespecified_C_0.5_QK_quantum_0.5	0.33177068139853716
near_peptide_cluster_holdout	near_02	CNV0_02512	0	prespecified_C_0.5_QK_quantum_0.5	0.21061780348344986
near_peptide_cluster_holdout	near_02	CNV0_02515	0	prespecified_C_0.5_QK_quantum_0.5	0.5273170169992345
near_peptide_cluster_holdout	near_02	CNV0_02545	1	prespecified_C_0.5_QK_quantum_0.5	0.5556338099961455
near_peptide_cluster_holdout	near_02	CNV0_02557	0	prespecified_C_0.5_QK_quantum_0.5	0.5050481304294744
near_peptide_cluster_holdout	near_02	CNV0_02561	0	prespecified_C_0.5_QK_quantum_0.5	0.29955799828759694
near_peptide_cluster_holdout	near_02	CNV0_02569	0	prespecified_C_0.5_QK_quantum_0.5	0.445597868119581
near_peptide_cluster_holdout	near_02	CNV0_02572	0	prespecified_C_0.5_QK_quantum_0.5	0.6333326567628415
near_peptide_cluster_holdout	near_02	CNV0_02574	0	prespecified_C_0.5_QK_quantum_0.5	0.2920046402441838
near_peptide_cluster_holdout	near_02	CNV0_02580	0	prespecified_C_0.5_QK_quantum_0.5	0.45911240022828514
near_peptide_cluster_holdout	near_02	CNV0_02582	0	prespecified_C_0.5_QK_quantum_0.5	0.2910944987178306
near_peptide_cluster_holdout	near_02	CNV0_02583	0	prespecified_C_0.5_QK_quantum_0.5	0.24718669363499926
near_peptide_cluster_holdout	near_02	CNV0_02585	0	prespecified_C_0.5_QK_quantum_0.5	0.4216421184034875
near_peptide_cluster_holdout	near_02	CNV0_02590	0	prespecified_C_0.5_QK_quantum_0.5	0.42012812452717396
near_peptide_cluster_holdout	near_02	CNV0_02709	1	prespecified_C_0.5_QK_quantum_0.5	0.5973403311035925
near_peptide_cluster_holdout	near_02	CNV0_02712	1	prespecified_C_0.5_QK_quantum_0.5	0.5964154611831187
near_peptide_cluster_holdout	near_02	CNV0_02415	0	nested_learned_gate_C_QK_structure	0.21179900776157543
near_peptide_cluster_holdout	near_02	CNV0_02510	1	nested_learned_gate_C_QK_structure	0.3947225810673418
near_peptide_cluster_holdout	near_02	CNV0_02512	0	nested_learned_gate_C_QK_structure	0.31364560106240036
near_peptide_cluster_holdout	near_02	CNV0_02515	0	nested_learned_gate_C_QK_structure	0.5484175656587333
near_peptide_cluster_holdout	near_02	CNV0_02545	1	nested_learned_gate_C_QK_structure	0.35111579360028383
near_peptide_cluster_holdout	near_02	CNV0_02557	0	nested_learned_gate_C_QK_structure	0.5261720790419082
near_peptide_cluster_holdout	near_02	CNV0_02561	0	nested_learned_gate_C_QK_structure	0.24890076043632708
near_peptide_cluster_holdout	near_02	CNV0_02569	0	nested_learned_gate_C_QK_structure	0.30489676321317943
near_peptide_cluster_holdout	near_02	CNV0_02572	0	nested_learned_gate_C_QK_structure	0.45472578735621677
near_peptide_cluster_holdout	near_02	CNV0_02574	0	nested_learned_gate_C_QK_structure	0.20217709451708427
near_peptide_cluster_holdout	near_02	CNV0_02580	0	nested_learned_gate_C_QK_structure	0.550832269967152
near_peptide_cluster_holdout	near_02	CNV0_02582	0	nested_learned_gate_C_QK_structure	0.43909166930493815
near_peptide_cluster_holdout	near_02	CNV0_02583	0	nested_learned_gate_C_QK_structure	0.2111812680069783
near_peptide_cluster_holdout	near_02	CNV0_02585	0	nested_learned_gate_C_QK_structure	0.3051098709990476
near_peptide_cluster_holdout	near_02	CNV0_02590	0	nested_learned_gate_C_QK_structure	0.47486878298334656
near_peptide_cluster_holdout	near_02	CNV0_02709	1	nested_learned_gate_C_QK_structure	0.3374962696941701
near_peptide_cluster_holdout	near_02	CNV0_02712	1	nested_learned_gate_C_QK_structure	0.40748728781490273
near_peptide_cluster_holdout	near_02	CNV0_02415	0	stacked_calibrated_meta_model_lowdim_only	0.37493843674144917
near_peptide_cluster_holdout	near_02	CNV0_02510	1	stacked_calibrated_meta_model_lowdim_only	0.41619994530347576
near_peptide_cluster_holdout	near_02	CNV0_02512	0	stacked_calibrated_meta_model_lowdim_only	0.4744416469130892
near_peptide_cluster_holdout	near_02	CNV0_02515	0	stacked_calibrated_meta_model_lowdim_only	0.49765273796802634
near_peptide_cluster_holdout	near_02	CNV0_02545	1	stacked_calibrated_meta_model_lowdim_only	0.4569571833319035
near_peptide_cluster_holdout	near_02	CNV0_02557	0	stacked_calibrated_meta_model_lowdim_only	0.4728249436350776
near_peptide_cluster_holdout	near_02	CNV0_02561	0	stacked_calibrated_meta_model_lowdim_only	0.3623114121638432
near_peptide_cluster_holdout	near_02	CNV0_02569	0	stacked_calibrated_meta_model_lowdim_only	0.42587636658229044
near_peptide_cluster_holdout	near_02	CNV0_02572	0	stacked_calibrated_meta_model_lowdim_only	0.503135903707355
near_peptide_cluster_holdout	near_02	CNV0_02574	0	stacked_calibrated_meta_model_lowdim_only	0.36125301130464404
near_peptide_cluster_holdout	near_02	CNV0_02580	0	stacked_calibrated_meta_model_lowdim_only	0.46650612429617744
near_peptide_cluster_holdout	near_02	CNV0_02582	0	stacked_calibrated_meta_model_lowdim_only	0.44018702248048164
near_peptide_cluster_holdout	near_02	CNV0_02583	0	stacked_calibrated_meta_model_lowdim_only	0.35365774737255545
near_peptide_cluster_holdout	near_02	CNV0_02585	0	stacked_calibrated_meta_model_lowdim_only	0.4283926585776432
near_peptide_cluster_holdout	near_02	CNV0_02590	0	stacked_calibrated_meta_model_lowdim_only	0.44671302578799166
near_peptide_cluster_holdout	near_02	CNV0_02709	1	stacked_calibrated_meta_model_lowdim_only	0.45583560588949984
near_peptide_cluster_holdout	near_02	CNV0_02712	1	stacked_calibrated_meta_model_lowdim_only	0.6458142393241696
near_peptide_cluster_holdout	near_02	CNV0_02415	0	rule_gated_C_QK_structure	0.22052504132603531
near_peptide_cluster_holdout	near_02	CNV0_02510	1	rule_gated_C_QK_structure	0.38538329686722017
near_peptide_cluster_holdout	near_02	CNV0_02512	0	rule_gated_C_QK_structure	0.31124065796398576
near_peptide_cluster_holdout	near_02	CNV0_02515	0	rule_gated_C_QK_structure	0.567510762189976
near_peptide_cluster_holdout	near_02	CNV0_02545	1	rule_gated_C_QK_structure	0.4045276234078841
near_peptide_cluster_holdout	near_02	CNV0_02557	0	rule_gated_C_QK_structure	0.5266404611903582
near_peptide_cluster_holdout	near_02	CNV0_02561	0	rule_gated_C_QK_structure	0.24288886646327446
near_peptide_cluster_holdout	near_02	CNV0_02569	0	rule_gated_C_QK_structure	0.34970189810846253
near_peptide_cluster_holdout	near_02	CNV0_02572	0	rule_gated_C_QK_structure	0.4801021940890977
near_peptide_cluster_holdout	near_02	CNV0_02574	0	rule_gated_C_QK_structure	0.20854362176088403
near_peptide_cluster_holdout	near_02	CNV0_02580	0	rule_gated_C_QK_structure	0.5200157273197443
near_peptide_cluster_holdout	near_02	CNV0_02582	0	rule_gated_C_QK_structure	0.4414652588154386
near_peptide_cluster_holdout	near_02	CNV0_02583	0	rule_gated_C_QK_structure	0.2121677258128745
near_peptide_cluster_holdout	near_02	CNV0_02585	0	rule_gated_C_QK_structure	0.35411614020455623
near_peptide_cluster_holdout	near_02	CNV0_02590	0	rule_gated_C_QK_structure	0.46418714833569313
near_peptide_cluster_holdout	near_02	CNV0_02709	1	rule_gated_C_QK_structure	0.347613026076673
near_peptide_cluster_holdout	near_02	CNV0_02712	1	rule_gated_C_QK_structure	0.4107576738711047
near_peptide_cluster_holdout	near_03	CNV0_02414	0	prespecified_equal_weight_C_QK_no_anchor	0.3801766600328417
near_peptide_cluster_holdout	near_03	CNV0_02421	0	prespecified_equal_weight_C_QK_no_anchor	0.3291865165199814
near_peptide_cluster_holdout	near_03	CNV0_02425	1	prespecified_equal_weight_C_QK_no_anchor	0.5288799259926604
near_peptide_cluster_holdout	near_03	CNV0_02460	1	prespecified_equal_weight_C_QK_no_anchor	0.5015621636986454
near_peptide_cluster_holdout	near_03	CNV0_02477	1	prespecified_equal_weight_C_QK_no_anchor	0.3581365152286486
near_peptide_cluster_holdout	near_03	CNV0_02516	0	prespecified_equal_weight_C_QK_no_anchor	0.2878385672132738
near_peptide_cluster_holdout	near_03	CNV0_02517	0	prespecified_equal_weight_C_QK_no_anchor	0.42581172233766285
near_peptide_cluster_holdout	near_03	CNV0_02537	0	prespecified_equal_weight_C_QK_no_anchor	0.30117824267388377
near_peptide_cluster_holdout	near_03	CNV0_02538	0	prespecified_equal_weight_C_QK_no_anchor	0.3899114172883046
near_peptide_cluster_holdout	near_03	CNV0_02565	0	prespecified_equal_weight_C_QK_no_anchor	0.5417235095157455
near_peptide_cluster_holdout	near_03	CNV0_02568	0	prespecified_equal_weight_C_QK_no_anchor	0.3367452094679445
near_peptide_cluster_holdout	near_03	CNV0_02570	0	prespecified_equal_weight_C_QK_no_anchor	0.31085511473140964
near_peptide_cluster_holdout	near_03	CNV0_02573	0	prespecified_equal_weight_C_QK_no_anchor	0.23901996107691986
near_peptide_cluster_holdout	near_03	CNV0_02578	0	prespecified_equal_weight_C_QK_no_anchor	0.4002697136632997
near_peptide_cluster_holdout	near_03	CNV0_02587	0	prespecified_equal_weight_C_QK_no_anchor	0.417464215786819
near_peptide_cluster_holdout	near_03	CNV0_02660	0	prespecified_equal_weight_C_QK_no_anchor	0.34806647719446215
near_peptide_cluster_holdout	near_03	CNV0_02710	1	prespecified_equal_weight_C_QK_no_anchor	0.492438470491677
near_peptide_cluster_holdout	near_03	CNV0_02414	0	prespecified_C_0.5_QK_quantum_0.5	0.3668410224321764
near_peptide_cluster_holdout	near_03	CNV0_02421	0	prespecified_C_0.5_QK_quantum_0.5	0.2820498728818589
near_peptide_cluster_holdout	near_03	CNV0_02425	1	prespecified_C_0.5_QK_quantum_0.5	0.5272888198836494
near_peptide_cluster_holdout	near_03	CNV0_02460	1	prespecified_C_0.5_QK_quantum_0.5	0.4399326483775685
near_peptide_cluster_holdout	near_03	CNV0_02477	1	prespecified_C_0.5_QK_quantum_0.5	0.5393776850072323
near_peptide_cluster_holdout	near_03	CNV0_02516	0	prespecified_C_0.5_QK_quantum_0.5	0.24524847238180922
near_peptide_cluster_holdout	near_03	CNV0_02517	0	prespecified_C_0.5_QK_quantum_0.5	0.3092973565149424
near_peptide_cluster_holdout	near_03	CNV0_02537	0	prespecified_C_0.5_QK_quantum_0.5	0.2656659226260514
near_peptide_cluster_holdout	near_03	CNV0_02538	0	prespecified_C_0.5_QK_quantum_0.5	0.3473050541233861
near_peptide_cluster_holdout	near_03	CNV0_02565	0	prespecified_C_0.5_QK_quantum_0.5	0.4905429879146032
near_peptide_cluster_holdout	near_03	CNV0_02568	0	prespecified_C_0.5_QK_quantum_0.5	0.38542426078861114
near_peptide_cluster_holdout	near_03	CNV0_02570	0	prespecified_C_0.5_QK_quantum_0.5	0.4799302380619986
near_peptide_cluster_holdout	near_03	CNV0_02573	0	prespecified_C_0.5_QK_quantum_0.5	0.27634283529191705
near_peptide_cluster_holdout	near_03	CNV0_02578	0	prespecified_C_0.5_QK_quantum_0.5	0.4652774618833191
near_peptide_cluster_holdout	near_03	CNV0_02587	0	prespecified_C_0.5_QK_quantum_0.5	0.3419309591775106
near_peptide_cluster_holdout	near_03	CNV0_02660	0	prespecified_C_0.5_QK_quantum_0.5	0.41308081519214984
near_peptide_cluster_holdout	near_03	CNV0_02710	1	prespecified_C_0.5_QK_quantum_0.5	0.4562881112251568
near_peptide_cluster_holdout	near_03	CNV0_02414	0	nested_learned_gate_C_QK_structure	0.3995759120696474
near_peptide_cluster_holdout	near_03	CNV0_02421	0	nested_learned_gate_C_QK_structure	0.3189916194057238
near_peptide_cluster_holdout	near_03	CNV0_02425	1	nested_learned_gate_C_QK_structure	0.4793856944828951
near_peptide_cluster_holdout	near_03	CNV0_02460	1	nested_learned_gate_C_QK_structure	0.4635628682568085
near_peptide_cluster_holdout	near_03	CNV0_02477	1	nested_learned_gate_C_QK_structure	0.33541987931648337
near_peptide_cluster_holdout	near_03	CNV0_02516	0	nested_learned_gate_C_QK_structure	0.34201272626153145
near_peptide_cluster_holdout	near_03	CNV0_02517	0	nested_learned_gate_C_QK_structure	0.38785635705871435
near_peptide_cluster_holdout	near_03	CNV0_02537	0	nested_learned_gate_C_QK_structure	0.30987643135902243
near_peptide_cluster_holdout	near_03	CNV0_02538	0	nested_learned_gate_C_QK_structure	0.38368668129856903
near_peptide_cluster_holdout	near_03	CNV0_02565	0	nested_learned_gate_C_QK_structure	0.5618387262140344
near_peptide_cluster_holdout	near_03	CNV0_02568	0	nested_learned_gate_C_QK_structure	0.3495938724169697
near_peptide_cluster_holdout	near_03	CNV0_02570	0	nested_learned_gate_C_QK_structure	0.3361069447203053
near_peptide_cluster_holdout	near_03	CNV0_02573	0	nested_learned_gate_C_QK_structure	0.23604322486941398
near_peptide_cluster_holdout	near_03	CNV0_02578	0	nested_learned_gate_C_QK_structure	0.4086063278353173
near_peptide_cluster_holdout	near_03	CNV0_02587	0	nested_learned_gate_C_QK_structure	0.42641713076213983
near_peptide_cluster_holdout	near_03	CNV0_02660	0	nested_learned_gate_C_QK_structure	0.3846514860846094
near_peptide_cluster_holdout	near_03	CNV0_02710	1	nested_learned_gate_C_QK_structure	0.4630977044594406
near_peptide_cluster_holdout	near_03	CNV0_02414	0	stacked_calibrated_meta_model_lowdim_only	0.42786105150919906
near_peptide_cluster_holdout	near_03	CNV0_02421	0	stacked_calibrated_meta_model_lowdim_only	0.3922930473658282
near_peptide_cluster_holdout	near_03	CNV0_02425	1	stacked_calibrated_meta_model_lowdim_only	0.46661362834583453
near_peptide_cluster_holdout	near_03	CNV0_02460	1	stacked_calibrated_meta_model_lowdim_only	0.44991648814605273
near_peptide_cluster_holdout	near_03	CNV0_02477	1	stacked_calibrated_meta_model_lowdim_only	0.8360815330323009
near_peptide_cluster_holdout	near_03	CNV0_02516	0	stacked_calibrated_meta_model_lowdim_only	0.46889035715049454
near_peptide_cluster_holdout	near_03	CNV0_02517	0	stacked_calibrated_meta_model_lowdim_only	0.43141865171154875
near_peptide_cluster_holdout	near_03	CNV0_02537	0	stacked_calibrated_meta_model_lowdim_only	0.3811556993446976
near_peptide_cluster_holdout	near_03	CNV0_02538	0	stacked_calibrated_meta_model_lowdim_only	0.4093323024519208
near_peptide_cluster_holdout	near_03	CNV0_02565	0	stacked_calibrated_meta_model_lowdim_only	0.47815586287358586
near_peptide_cluster_holdout	near_03	CNV0_02568	0	stacked_calibrated_meta_model_lowdim_only	0.407869796507536
near_peptide_cluster_holdout	near_03	CNV0_02570	0	stacked_calibrated_meta_model_lowdim_only	0.4651254223914898
near_peptide_cluster_holdout	near_03	CNV0_02573	0	stacked_calibrated_meta_model_lowdim_only	0.3709876078436313
near_peptide_cluster_holdout	near_03	CNV0_02578	0	stacked_calibrated_meta_model_lowdim_only	0.44965714163000536
near_peptide_cluster_holdout	near_03	CNV0_02587	0	stacked_calibrated_meta_model_lowdim_only	0.44217960619309693
near_peptide_cluster_holdout	near_03	CNV0_02660	0	stacked_calibrated_meta_model_lowdim_only	0.5199475332262404
near_peptide_cluster_holdout	near_03	CNV0_02710	1	stacked_calibrated_meta_model_lowdim_only	0.4376290428783783
near_peptide_cluster_holdout	near_03	CNV0_02414	0	rule_gated_C_QK_structure	0.37748995584493855
near_peptide_cluster_holdout	near_03	CNV0_02421	0	rule_gated_C_QK_structure	0.3083469664394602
near_peptide_cluster_holdout	near_03	CNV0_02425	1	rule_gated_C_QK_structure	0.4983292057740965
near_peptide_cluster_holdout	near_03	CNV0_02460	1	rule_gated_C_QK_structure	0.4633204534654469
near_peptide_cluster_holdout	near_03	CNV0_02477	1	rule_gated_C_QK_structure	0.3847987270206192
near_peptide_cluster_holdout	near_03	CNV0_02516	0	rule_gated_C_QK_structure	0.301431134165303
near_peptide_cluster_holdout	near_03	CNV0_02517	0	rule_gated_C_QK_structure	0.3832620161502319
near_peptide_cluster_holdout	near_03	CNV0_02537	0	rule_gated_C_QK_structure	0.297869782162932
